,Sex,Sex-quantised,Sex-text,age,academic,academic-quantised,revenue,revenue-quantised,politics,religiosity
5521538.0,Female,1,,19,High school graduate,2,$50 000 - $69 999,5,6,24
5521541.0,Male,2,,21,Bachelor's degree (3+),4,Less that $10 000,1,35,52
5521539.0,Male,2,,21,Some college but no degree,3,Less that $10 000,1,38,37
5521563.0,Female,1,,23,Some college but no degree,3,$30 000 - $49 999,4,28,26
5521551.0,Male,2,,33,Master's degree (5+),5,$30 000 - $49 999,4,53,2
5521552.0,Female,1,,26,Bachelor's degree (3+),4,$70 000 - $99 999,6,67,38
5521547.0,Male,2,,27,Bachelor's degree (3+),4,$10 000 - $19 999,2,50,50
5521561.0,Male,2,,27,Master's degree (5+),5,$10 000 - $19 999,2,17,51
5521566.0,Male,2,,21,Bachelor's degree (3+),4,$10 000 - $19 999,2,19,0
5521554.0,Female,1,,20,Bachelor's degree (3+),4,Less that $10 000,1,24,58
5521548.0,Male,2,,21,High school graduate,2,Less that $10 000,1,50,99
5521570.0,Male,2,,28,Bachelor's degree (3+),4,$10 000 - $19 999,2,31,0
5521560.0,Female,1,,20,Bachelor's degree (3+),4,Less that $10 000,1,40,62
5521568.0,Male,2,,21,Bachelor's degree (3+),4,Less that $10 000,1,42,14
5521573.0,Male,2,,35,Master's degree (5+),5,$20 000 - $29 999,3,29,6
5521577.0,Female,1,,42,High school graduate,2,$20 000 - $29 999,3,49,50
5521578.0,Female,1,,20,Some college but no degree,3,$20 000 - $29 999,3,11,5
5521585.0,Female,1,,18,High school graduate,2,Less that $10 000,1,55,91
5521582.0,Female,1,,19,High school graduate,2,$50 000 - $69 999,5,60,100
5521587.0,Male,2,,25,Bachelor's degree (3+),4,Less that $10 000,1,0,7
5521584.0,Male,2,,30,High school graduate,2,$20 000 - $29 999,3,49,56
5521592.0,Male,2,,25,High school graduate,2,Less that $10 000,1,75,70
5521591.0,Female,1,,24,Bachelor's degree (3+),4,$100 000 - $149 999,7,19,30
5521597.0,Male,2,,21,Bachelor's degree (3+),4,Less that $10 000,1,16,27
5521598.0,Male,2,,23,Master's degree (5+),5,$10 000 - $19 999,2,35,43
5521603.0,Female,1,,26,Bachelor's degree (3+),4,$100 000 - $149 999,7,20,8
5521601.0,Male,2,,29,Bachelor's degree (3+),4,$20 000 - $29 999,3,34,28
5521600.0,Male,2,,36,Bachelor's degree (3+),4,$70 000 - $99 999,6,28,50
5521608.0,Male,2,,23,Bachelor's degree (3+),4,$50 000 - $69 999,5,16,8
5521604.0,Female,1,,48,High school graduate,2,$10 000 - $19 999,2,56,64
5521605.0,Female,1,,23,Bachelor's degree (3+),4,$10 000 - $19 999,2,70,100
5521606.0,Female,1,,22,High school graduate,2,Less that $10 000,1,10,14
5521618.0,Female,1,,21,Some college but no degree,3,More than $150 000,8,16,38
5521596.0,Male,2,,22,Bachelor's degree (3+),4,$10 000 - $19 999,2,10,12
5521617.0,Female,1,,20,Some college but no degree,3,$100 000 - $149 999,7,5,18
5521626.0,Female,1,,26,Master's degree (5+),5,,,10,0
5521624.0,Female,1,,32,Master's degree (5+),5,$30 000 - $49 999,4,62,50
5521623.0,Male,2,,58,Master's degree (5+),5,$30 000 - $49 999,4,33,0
5521630.0,Male,2,,43,Bachelor's degree (3+),4,$20 000 - $29 999,3,66,64
5521583.0,Female,1,,21,Some college but no degree,3,$70 000 - $99 999,6,70,61
5521635.0,Male,2,,21,Bachelor's degree (3+),4,$10 000 - $19 999,2,15,66
5521602.0,Male,2,,21,Bachelor's degree (3+),4,$100 000 - $149 999,7,24,15
5521621.0,Female,1,,24,Bachelor's degree (3+),4,$10 000 - $19 999,2,17,0
5521610.0,Female,1,,20,High school graduate,2,$20 000 - $29 999,3,14,9
5521593.0,Male,2,,31,Master's degree (5+),5,$10 000 - $19 999,2,39,57
5522038.0,Female,1,,41,High school graduate,2,,,51,0
5522033.0,Female,1,,21,High school graduate,2,$70 000 - $99 999,6,57,52
5522048.0,Male,2,,20,High school graduate,2,$10 000 - $19 999,2,61,85
5522396.0,Female,1,,19,High school graduate,2,$30 000 - $49 999,4,34,50
5522394.0,Female,1,,42,Master's degree (5+),5,$50 000 - $69 999,5,40,78
5522400.0,Female,1,,22,Bachelor's degree (3+),4,$10 000 - $19 999,2,20,0
5522616.0,Female,1,,29,Bachelor's degree (3+),4,Less that $10 000,1,30,97
