,Sex,Sex-quantised,Sex-text,age,religiosity
6265199.0,Male,2,,25,0
6265200.0,Male,2,,23,63
6265201.0,Female,1,,25,8
6265213.0,Male,2,,26,100
6265212.0,Male,2,,33,66
6265215.0,Male,2,,27,0
6265209.0,Male,2,,19,18
6265198.0,Male,2,,20,50
6265218.0,Female,1,,22,6
6265220.0,Male,2,,25,0
6265225.0,Female,1,,28,40
6265222.0,Male,2,,24,0
6265227.0,Male,2,,20,0
6265208.0,Female,1,,22,30
6265233.0,Female,1,,18,80
6265239.0,Male,2,,18,99
6265238.0,Male,2,,26,0
6265236.0,Female,1,,21,11
6265241.0,Male,2,,41,33
6265251.0,Male,2,,30,39
6265253.0,Female,1,,44,15
6265244.0,Male,2,,20,9
6265257.0,Male,2,,23,0
6265256.0,Male,2,,21,0
6265250.0,Male,2,,23,68
6265260.0,Other (please specify),,nonbinary,23,10
6265266.0,Female,1,,26,0
6265223.0,Male,2,,29,98
6265262.0,Male,2,,25,19
6265243.0,Female,1,,43,72
6265264.0,Male,2,,18,64
6265261.0,Male,2,,33,0
6265247.0,Female,1,,21,49
6265270.0,Male,2,,38,83
6265252.0,Male,2,,23,64
6265232.0,Female,1,,28,76
6265267.0,Female,1,,24,52
6265276.0,Female,1,,46,34
6265277.0,Female,1,,27,37
6265263.0,Male,2,,32,13
6265273.0,Female,1,,20,49
6265281.0,Female,1,,25,6
6265274.0,Female,1,,39,63
6265284.0,Female,1,,32,49
6265283.0,Female,1,,18,99
6265290.0,Male,2,,21,0
6265300.0,Male,2,,39,17
6265335.0,Female,1,,19,0
6265332.0,Female,1,,23,32
6265336.0,Female,1,,24,99
6265367.0,Female,1,,21,58
6265429.0,Male,2,,19,17
6265505.0,Female,1,,22,0
6265531.0,Female,1,,42,67
6265543.0,Female,1,,36,17
6265542.0,Female,1,,23,38
6265546.0,Male,2,,28,0
6265275.0,Female,1,,59,49
6265237.0,Female,1,,19,0
6265272.0,Male,2,,20,0
6265280.0,Female,1,,21,38
6265279.0,Female,1,,65,59
6265278.0,Female,1,,20,0
6265271.0,Female,1,,27,14
6265242.0,Female,1,,70,31
6265255.0,Male,2,,20,5
6265258.0,Female,1,,23,63
6265248.0,Female,1,,21,0
6265235.0,Male,2,,23,21
6265202.0,Male,2,,21,1
6265221.0,Male,2,,34,82
6265226.0,Male,2,,24,16
6265216.0,Female,1,,24,63
6265206.0,Female,1,,20,53
6265207.0,Male,2,,21,74
6265203.0,Female,1,,26,33
